property_id,latitude,longitude,projected_x,projected_y,fema_zone,sfha_flag,is_sfha,source_geometry_id,fema_feature_index,matched_fema_polygon,python_sfha_result
14820000020460000000,43.09416752849719,-77.63586069980668,-8642384.4804,5326316.106399996,X,F,False,36055C_16605,16503,True,False
14820000020410000000,43.09463035953216,-77.63488759348695,-8642276.1547,5326386.6625000015,X,F,False,36055C_16605,16503,True,False
14820000020420000000,43.09461533380237,-77.63526140493457,-8642317.7672,5326384.3719,X,F,False,36055C_16605,16503,True,False
14820000020430000000,43.09460030610099,-77.63563521817879,-8642359.3799,5326382.081,X,F,False,36055C_16605,16503,True,False
14820000020310000000,43.09516655972534,-77.63534111244972,-8642326.6402,5326468.403999999,X,F,False,36055C_16605,16503,True,False
14820000020320000000,43.09518134917156,-77.6349672641712,-8642285.0236,5326470.658600002,X,F,False,36055C_16605,16503,True,False
14820000020330000000,43.09519613730227,-77.63459341589267,-8642243.407,5326472.9130000025,X,F,False,36055C_16605,16503,True,False
14820000020340000000,43.09521092411744,-77.63421956761414,-8642201.7904,5326475.1672,X,F,False,36055C_16605,16503,True,False
14820000020350000000,43.095225709617125,-77.63384571843727,-8642160.1737,5326477.421199999,X,F,False,36055C_16605,16503,True,False
14820000020400000000,43.09464538525826,-77.63451378024271,-8642234.541999998,5326388.953100003,X,F,False,36055C_16605,16503,True,False
14820000020481110000,43.0942065139378,-77.63459151775245,-8642243.195699997,5326322.049500003,X,F,False,36055C_16605,16503,True,False
14820000020501110000,43.09426611606927,-77.63365633471078,-8642139.0916,5326331.135499998,X,F,False,36055C_16605,16503,True,False
14820000020470000000,43.09419039458843,-77.6352999112192,-8642322.0537,5326319.592200003,X,F,False,36055C_16605,16503,True,False
14820000020391000000,43.09468294955733,-77.63357935627744,-8642130.5224,5326394.679600001,X,F,False,36055C_16605,16503,True,False
14820000020361000000,43.09544430697538,-77.63336573330962,-8642106.742,5326510.745700001,X,F,False,36055C_16605,16503,True,False
14820000020380000000,43.09516122342777,-77.63296422859844,-8642062.0467,5326467.590499997,X,F,False,36055C_16605,16503,True,False
14820000020530000000,43.09501218540181,-77.63178817488972,-8641931.129,5326444.870199999,X,F,False,36055C_16605,16503,True,False
14820000020520000000,43.09476307396956,-77.63221906259552,-8641979.0952,5326406.894199997,X,F,False,36055C_16605,16503,True,False
14820000020660000000,43.094365437520125,-77.63115621278229,-8641860.7793,5326346.276500002,X,F,False,36055C_16605,16503,True,False
14820000020790000000,43.094459158093095,-77.63127096357668,-8641873.5533,5326360.563699998,X,F,False,36055C_16605,16503,True,False
14820000020670000000,43.094374842251455,-77.63094667625069,-8641837.4538,5326347.710199996,X,F,False,36055C_16605,16503,True,False
14820000020651200000,43.0946634835587,-77.6309284745864,-8641835.4276,5326391.712099998,X,F,False,36055C_16605,16503,True,False
14820000020510000000,43.09435398351702,-77.63209567180475,-8641965.3594,5326344.5304000005,X,F,False,36055C_16605,16503,True,False
14820000020781000000,43.096036580574,-77.63048748712184,-8641786.3371,5326601.036600001,X,F,False,36055C_16605,16503,True,False
14820000020580000000,43.096421457702455,-77.63103923686094,-8641847.757600002,5326659.7108,X,F,False,36055C_16605,16503,True,False
14820000020570000000,43.09610907311665,-77.6315149783472,-8641900.7169,5326612.0879999995,X,F,False,36055C_16605,16503,True,False
14820000020060000000,43.09666234790607,-77.63254714260866,-8642015.6169,5326696.434500002,X,F,False,36055C_16605,16503,True,False
14820000020201000000,43.09633951124879,-77.63253750638059,-8642014.5442,5326647.218099996,X,F,False,36055C_16605,16503,True,False
14820000020550000000,43.09540468538063,-77.63188424072621,-8641941.823,5326504.705499999,X,F,False,36055C_16605,16503,True,False
14820000020561000000,43.095456976932894,-77.63137671864182,-8641885.3259,5326512.677199998,X,F,False,36055C_16605,16503,True,False
14820000020370000000,43.0953644419049,-77.6328579444256,-8642050.2152,5326498.570500001,X,F,False,36055C_16605,16503,True,False
14820000020220000000,43.09566928541109,-77.63269908455412,-8642032.531,5326545.043100001,X,F,False,36055C_16605,16503,True,False
14820000020240000000,43.095633484944806,-77.63363360284251,-8642136.5611,5326539.585399999,X,F,False,36055C_16605,16503,True,False
14820000020211000000,43.09612103647043,-77.63258759284757,-8642020.1198,5326613.911799996,X,F,False,36055C_16605,16503,True,False
14820000020180000000,43.09618466365755,-77.63371285581013,-8642145.3835,5326623.611699998,X,F,False,36055C_16605,16503,True,False
14820000020090000000,43.09662709377249,-77.63348187020449,-8642119.6703,5326691.060000002,X,F,False,36055C_16605,16503,True,False
14820000020191000000,43.09617767246955,-77.63331591993048,-8642101.1968,5326622.5459,X,F,False,36055C_16605,16503,True,False
14816000010221110000,43.09952679175081,-77.63352910901203,-8642124.9289,5327133.1299,X,F,False,36055C_16605,16503,True,False
14816000010192200000,43.09788818930032,-77.6323754071842,-8641996.4994,5326883.316200003,X,F,False,36055C_16605,16503,True,False
14820000020021000000,43.09755005728866,-77.63323464126191,-8642092.1489,5326831.766999997,X,F,False,36055C_16605,16503,True,False
14816000010170000000,43.09760434238335,-77.6318659734849,-8641939.7895,5326840.0429000035,X,F,False,36055C_16605,16503,True,False
14816000010181000000,43.09785790133001,-77.63172292845401,-8641923.8658,5326878.698700002,X,F,False,36055C_16605,16503,True,False
14816000010160000000,43.09785524346558,-77.63001694508445,-8641733.9566,5326878.293499999,X,F,False,36055C_16605,16503,True,False
14820000020641000000,43.09734512814645,-77.63043855499002,-8641780.89,5326800.5251,X,F,False,36055C_16605,16503,True,False
14820000020642000000,43.09708590428493,-77.6306785012906,-8641807.6007,5326761.005999997,X,F,False,36055C_16605,16503,True,False
14820000020591000000,43.09680619990996,-77.63083269351587,-8641824.765300002,5326718.364799999,X,F,False,36055C_16605,16503,True,False
14820000020720000000,43.09598731283136,-77.628731897884,-8641590.9058,5326593.525799997,X,F,False,36055C_16605,16503,True,False
14820000020651100000,43.09657761594417,-77.62972910240956,-8641701.9141,5326683.517099999,X,F,False,36055C_16605,16503,True,False
14816000010150000000,43.09846501435779,-77.62948684025214,-8641674.9456,5326971.255500005,X,F,False,36055C_16605,16503,True,False
14816000010231000000,43.09889972806164,-77.62737577238501,-8641439.9426,5327037.5298999995,X,F,False,36055C_16605,16503,True,False
14816000010121000000,43.10042396769891,-77.62843170876383,-8641557.4889,5327269.9120000005,X,F,False,36055C_16605,16503,True,False
14816000010130000000,43.09970682540323,-77.62958757732811,-8641686.1596,5327160.577399999,X,F,False,36055C_16605,16503,True,False
14816000010140000000,43.09936864177776,-77.62873194639303,-8641590.9112,5327109.018799998,X,F,False,36055C_16605,16503,True,False
14816000010210000000,43.09897997420628,-77.63109465033754,-8641853.9262,5327049.763899997,X,F,False,36055C_16605,16503,True,False
14816000010200000000,43.09865407607854,-77.63117101072996,-8641862.4266,5327000.0789,X,F,False,36055C_16605,16503,True,False
14816000010191000000,43.09844559482074,-77.63191743706922,-8641945.5184,5326968.2949,X,F,False,36055C_16605,16503,True,False
14816000010030000000,43.10162387958376,-77.63278176279792,-8642041.7347,5327452.851899996,X,F,False,36055C_16605,16503,True,False
14816000010051000000,43.10109182812075,-77.63142669820928,-8641890.8896,5327371.734300002,X,F,False,36055C_16605,16503,True,False
14816000010222000000,43.1007225824379,-77.6300136446741,-8641733.5892,5327315.4388,X,F,False,36055C_16605,16503,True,False
14812000030831000000,43.10366106195289,-77.63371823941362,-8642145.9828,5327763.451199999,X,F,False,36055C_16605,16503,True,False
14816000010040000000,43.10252482436704,-77.63164155276735,-8641914.807099998,5327590.213299996,X,F,False,36055C_16605,16503,True,False
14812000030850000000,43.10369666883332,-77.6318541660288,-8641938.4751,5327768.880099998,X,F,False,36055C_16605,16503,True,False
14812000030841000000,43.10372659777472,-77.63294627576748,-8642060.0482,5327773.443299999,X,F,False,36055C_16605,16503,True,False
14812000030860000000,43.10376828786318,-77.63133861120915,-8641881.0838,5327779.799699999,X,F,False,36055C_16605,16503,True,False
14816000010052000000,43.10154429477132,-77.63036541146462,-8641772.7477,5327440.718199998,X,F,False,36055C_16605,16503,True,False
14816000010053000000,43.10264502638135,-77.63001579164762,-8641733.8282,5327608.539899997,X,F,False,36055C_16605,16503,True,False
14816000010072000000,43.10220048251918,-77.62781195565941,-8641488.4983,5327540.7627,X,F,False,36055C_16605,16503,True,False
14812000030870000000,43.10384412277228,-77.6300099364286,-8641733.1764,5327791.362099997,X,F,False,36055C_16605,16503,True,False
14812000030880000000,43.10388866976914,-77.6284987221857,-8641564.9488,5327798.154100001,X,F,False,36055C_16605,16503,True,False
14816000010054000000,43.10338985829954,-77.6288921815852,-8641608.748499999,5327722.101499997,X,F,False,36055C_16605,16503,True,False
14812000020621200000,43.10398037272955,-77.6271168707336,-8641411.1218,5327812.135899997,X,F,False,36055C_16605,16503,True,False
14816000010071000000,43.102604887359085,-77.62727941459605,-8641429.2161,5327602.420100002,X,F,False,36055C_16605,16503,True,False
14816000010081000000,43.10143097427311,-77.62804535952978,-8641514.4807,5327423.4411,X,F,False,36055C_16605,16503,True,False
14816000010100000000,43.10087793081658,-77.62819600879958,-8641531.2509,5327339.123300001,X,F,False,36055C_16605,16503,True,False
14816000010250000000,43.0990817470774,-77.62620895784899,-8641310.0534,5327065.279799998,X,F,False,36055C_16605,16503,True,False
14816000010090000000,43.10104627752228,-77.62605382508762,-8641292.7841,5327364.789599998,X,F,False,36055C_16605,16503,True,False
14913000010011000000,43.1019044401958,-77.62268406479383,-8640917.6641,5327495.626999997,X,F,False,36055C_16605,16503,True,False
14909000010031000000,43.1033375695865,-77.62253713724428,-8640901.3082,5327714.1291999975,X,F,False,36055C_16605,16503,True,False
14909000010070000000,43.10440907099925,-77.61917394004195,-8640526.9188,5327877.4991,X,F,False,36055C_16605,16503,True,False
14909000010060000000,43.10369643599724,-77.61887461869433,-8640493.5985,5327768.8445999995,X,F,False,36055C_16605,16503,True,False
14909000010051020000,43.10337843353144,-77.61812293990562,-8640409.922,5327720.359599999,X,F,False,36055C_16605,16503,True,False
14909000010052300000,43.10298791820962,-77.61848068498438,-8640449.746000001,5327660.8191,X,F,False,36055C_16605,16503,True,False
14909000010052400000,43.10313821054673,-77.61859419161209,-8640462.3815,5327683.733599998,X,F,False,36055C_16605,16503,True,False
14909000010052200000,43.10291853942479,-77.61842579971714,-8640443.6362,5327650.241199999,X,F,False,36055C_16605,16503,True,False
14909000010052100000,43.10283750744417,-77.6182815769949,-8640427.5814,5327637.886600003,X,F,False,36055C_16605,16503,True,False
14909000010054000000,43.10291036382187,-77.61904277792563,-8640512.3179,5327648.994699999,X,F,False,36055C_16605,16503,True,False
14909000010053310000,43.1032283857719,-77.61910860557134,-8640519.6458,5327697.4822999975,X,F,False,36055C_16605,16503,True,False
14909000010053210000,43.10330644872008,-77.61924344269548,-8640534.6558,5327709.384300001,X,F,False,36055C_16605,16503,True,False
14909000010053110000,43.10349547647085,-77.61939046546645,-8640551.0223,5327738.2048,X,F,False,36055C_16605,16503,True,False
14909000010055210000,43.10259764176358,-77.61882893397225,-8640488.5129,5327601.315399996,X,F,False,36055C_16605,16503,True,False
14909000010055310000,43.10247223058249,-77.61878768602934,-8640483.9212,5327582.194600001,X,F,False,36055C_16605,16503,True,False
14909000010056000000,43.10232978434645,-77.61834059002086,-8640434.1507,5327560.476599999,X,F,False,36055C_16605,16503,True,False
14909000010055510000,43.10229627617919,-77.61884090492173,-8640489.8455,5327555.367799996,X,F,False,36055C_16605,16503,True,False
14913000010020000000,43.10049837030645,-77.62292914496626,-8640944.9463,5327281.255400001,X,F,False,36055C_16605,16503,True,False
14909000010040000000,43.10318179981388,-77.62027188164346,-8640649.1411,5327690.379500001,X,F,False,36055C_16605,16503,True,False
14913000010030000000,43.10033559997295,-77.61949853099851,-8640563.052099999,5327256.439499996,X,F,False,36055C_16605,16503,True,False
14913000010182220000,43.0993874116588,-77.61930476798499,-8640541.4825,5327111.880400003,X,F,False,36055C_16605,16503,True,False
14913000010090000000,43.09951667154481,-77.61630325138067,-8640207.3552,5327131.5869999975,X,F,False,36055C_16605,16503,True,False
14913000010182110000,43.09826608942274,-77.619232152669,-8640533.399,5326940.928499996,X,F,False,36055C_16605,16503,True,False
14913000010201200000,43.09866095744346,-77.62011811072806,-8640632.0234,5327001.127999998,X,F,False,36055C_16605,16503,True,False
14913000010202000000,43.09878028219552,-77.62053913044049,-8640678.8911,5327019.319700003,X,F,False,36055C_16605,16503,True,False
14913000010210000000,43.09900937612073,-77.62096648866554,-8640726.4644,5327054.246399998,X,F,False,36055C_16605,16503,True,False
14913000010242060000,43.09894232858444,-77.62163061225678,-8640800.3943,5327044.0246,X,F,False,36055C_16605,16503,True,False
14913000010242050000,43.09898497368064,-77.62225616578297,-8640870.0306,5327050.526100003,X,F,False,36055C_16605,16503,True,False
14816000010270000000,43.097730194488406,-77.62404946629646,-8641069.6599,5326859.229400001,X,F,False,36055C_16605,16503,True,False
14913000010242040000,43.09928804522337,-77.62262589079435,-8640911.1882,5327096.7312999945,X,F,False,36055C_16605,16503,True,False
14913000010242030000,43.09916852402748,-77.62317231082885,-8640972.0154,5327078.509499998,X,F,False,36055C_16605,16503,True,False
14913000010242020000,43.099128888444326,-77.6242859118624,-8641095.9809,5327072.466799997,X,F,False,36055C_16605,16503,True,False
14816000010260000000,43.09908840603547,-77.62548968039425,-8641229.9838,5327066.295000001,X,F,False,36055C_16605,16503,True,False
14913000010230000000,43.09770172929875,-77.62259902667577,-8640908.1977,5326854.889799997,X,F,False,36055C_16605,16503,True,False
14913000010220000000,43.09816471466068,-77.62236410555087,-8640882.0464,5326925.473499998,X,F,False,36055C_16605,16503,True,False
14917000020010000000,43.0972460791541,-77.62284011293846,-8640935.0353,5326785.424900001,X,F,False,36055C_16605,16503,True,False
14917000020020000000,43.09683354252978,-77.62305838468788,-8640959.3332,5326722.533200002,X,F,False,36055C_16605,16503,True,False
14917000020030000000,43.096147985821865,-77.62342110104342,-8640999.7106,5326618.020199998,X,F,False,36055C_16605,16503,True,False
14917000020053000000,43.09543647541188,-77.62228163751286,-8640872.8661,5326509.551799997,X,F,False,36055C_16605,16503,True,False
14917000020060000000,43.09663407179015,-77.62141963033588,-8640776.9079,5326692.123800001,X,F,False,36055C_16605,16503,True,False
14917000020071100000,43.09750450339935,-77.62111729963206,-8640743.2526,5326824.8221999975,X,F,False,36055C_16605,16503,True,False
14917000020071200000,43.09715347139575,-77.620179497103,-8640638.8569,5326771.306699999,X,F,False,36055C_16605,16503,True,False
14917000020232010000,43.09536406210079,-77.61966998435194,-8640582.1382,5326498.512599998,X,F,False,36055C_16605,16503,True,False
14917000020100000000,43.09674639887376,-77.61898582024504,-8640505.9774,5326709.248099998,X,F,False,36055C_16605,16503,True,False
14917000020051100000,43.0955133163945,-77.62103024479619,-8640733.5617,5326521.266000002,X,F,False,36055C_16605,16503,True,False
14917000020234000000,43.095088429985424,-77.62045213219847,-8640669.2065,5326456.493399999,X,F,False,36055C_16605,16503,True,False
14917000020231000000,43.09517266088071,-77.61819330853508,-8640417.7554,5326469.3341,X,F,False,36055C_16605,16503,True,False
14917000020233000000,43.09514772623351,-77.61894908094655,-8640501.8876,5326465.532899997,X,F,False,36055C_16605,16503,True,False
14917000020040000000,43.095070203896654,-77.62402079117427,-8641066.4678,5326453.714900002,X,F,False,36055C_16605,16503,True,False
14820000020761120000,43.095673914537045,-77.62521641288482,-8641199.5638,5326545.748800001,X,F,False,36055C_16605,16503,True,False
14820000020730000000,43.09726319408,-77.62696421462748,-8641394.1282,5326788.034100004,X,F,False,36055C_16605,16503,True,False
14820000020740000000,43.09547079876142,-77.62789433566255,-8641497.6688,5326514.7842999995,X,F,False,36055C_16605,16503,True,False
14820000020710000000,43.09525472959373,-77.62920084181852,-8641643.1084,5326481.8452,X,F,False,36055C_16605,16503,True,False
14820000020751100000,43.09511601083273,-77.62719835062481,-8641420.1921,5326460.697999998,X,F,False,36055C_16605,16503,True,False
14820000020700000000,43.09458690521124,-77.62890308084454,-8641609.9618,5326380.038099996,X,F,False,36055C_16605,16503,True,False
14820000020690000000,43.09455183158769,-77.6299467713894,-8641726.1449,5326374.691299996,X,F,False,36055C_16605,16503,True,False
14820000020680000000,43.09439559667865,-77.63072250885806,-8641812.4996,5326350.874099998,X,F,False,36055C_16605,16503,True,False
14918000020120000000,43.09550817954023,-77.6069643441274,-8639167.7528,5326520.482900001,X,F,False,36055C_16605,16503,True,False
14918000020070000000,43.09521462049271,-77.60972763380657,-8639475.3608,5326475.730700002,X,F,False,36055C_16605,16503,True,False
14918000020080000000,43.09524771140492,-77.60902174753778,-8639396.7819,5326480.775300005,X,F,False,36055C_16605,16503,True,False
14918000020111100000,43.09537565563564,-77.60811089267061,-8639295.386,5326500.280000001,X,F,False,36055C_16605,16503,True,False
14918000020030000000,43.09641916317439,-77.6112842471073,-8639648.6422,5326659.361000001,X,F,False,36055C_16605,16503,True,False
14918000020051000000,43.095557866829004,-77.61082891175104,-8639597.9545,5326528.057599998,X,F,False,36055C_16605,16503,True,False
14918000020040000000,43.096088603299926,-77.61081746990926,-8639596.6808,5326608.967399999,X,F,False,36055C_16605,16503,True,False
14918000020050000000,43.09522691331669,-77.61070815302404,-8639584.5117,5326477.604699997,X,F,False,36055C_16605,16503,True,False
14918000020060000000,43.09536234871866,-77.6102719975974,-8639535.9591,5326498.2514,X,F,False,36055C_16605,16503,True,False
14918000020020000000,43.09514330960142,-77.61285574998388,-8639823.5811,5326464.8596,X,F,False,36055C_16605,16503,True,False
14917000020170000000,43.0958892167204,-77.61458198137993,-8640015.7443,5326578.571199998,X,F,False,36055C_16605,16503,True,False
14917000020180000000,43.09510552386738,-77.61413322079322,-8639965.788499998,5326459.099299995,X,F,False,36055C_16605,16503,True,False
14917000020211000000,43.0953039559439,-77.61663225126864,-8640243.9793,5326489.349600001,X,F,False,36055C_16605,16503,True,False
14917000020201000000,43.09560482527143,-77.61594546048785,-8640167.5261,5326535.216300003,X,F,False,36055C_16605,16503,True,False
14917000020190000000,43.09505887531539,-77.6150733867898,-8640070.4473,5326451.987899995,X,F,False,36055C_16605,16503,True,False
14917000020161000000,43.09709650504594,-77.61470959155761,-8640029.9498,5326762.622100002,X,F,False,36055C_16605,16503,True,False
14917000020121100000,43.09672054784779,-77.6169942049545,-8640284.2718,5326705.307099997,X,F,False,36055C_16605,16503,True,False
14917000020221100000,43.09527144821639,-77.61738325811753,-8640327.581,5326484.3939,X,F,False,36055C_16605,16503,True,False
14917000020235000000,43.09591980543803,-77.6182069970634,-8640419.2792,5326583.234399996,X,F,False,36055C_16605,16503,True,False
14917000020110000000,43.09681469249594,-77.6178051572806,-8640374.5466,5326719.659500002,X,F,False,36055C_16605,16503,True,False
14913000010171000000,43.09791106384126,-77.61812610556868,-8640410.2744,5326886.803499996,X,F,False,36055C_16605,16503,True,False
14913000010160000000,43.0981321067818,-77.61757071675437,-8640348.4488,5326920.502300002,X,F,False,36055C_16605,16503,True,False
14913000010172000000,43.09842748320751,-77.6182147567108,-8640420.142999997,5326965.533699996,X,F,False,36055C_16605,16503,True,False
14913000010150000000,43.09815608517141,-77.61692378512107,-8640276.4327,5326924.157899999,X,F,False,36055C_16605,16503,True,False
14913000010140000000,43.09819833922183,-77.61584750729095,-8640156.622,5326930.599699995,X,F,False,36055C_16605,16503,True,False
14913000010130000000,43.098412444634846,-77.61453787589612,-8640010.8345,5326963.240999997,X,F,False,36055C_16605,16503,True,False
14918000020012000000,43.09617863147852,-77.61326493079916,-8639869.1309,5326622.692100004,X,F,False,36055C_16605,16503,True,False
14913000010080000000,43.10021959323929,-77.61665031728731,-8640245.990399998,5327238.753200001,X,F,False,36055C_16605,16503,True,False
14913000010110000000,43.09915754646839,-77.61482806946212,-8640043.1387,5327076.8359,X,F,False,36055C_16605,16503,True,False
14913000010120000000,43.09889033386412,-77.6146971480943,-8640028.564599998,5327036.0977,X,F,False,36055C_16605,16503,True,False
14913000010100000000,43.098936919808,-77.61713056023147,-8640299.4508,5327043.200000001,X,F,False,36055C_16605,16503,True,False
14913000010070000000,43.1012157860251,-77.61526684617277,-8640091.9831,5327390.633100003,X,F,False,36055C_16605,16503,True,False
14913000010060000000,43.1015331280832,-77.61538996118077,-8640105.6882,5327439.015699997,X,F,False,36055C_16605,16503,True,False
14913000010050000000,43.10183793432057,-77.61550821450645,-8640118.8521,5327485.4873,X,F,False,36055C_16605,16503,True,False
14913000010040000000,43.10215548369557,-77.61563166368774,-8640132.5944,5327533.902000003,X,F,False,36055C_16605,16503,True,False
14909000010058000000,43.10242419190867,-77.61664478636011,-8640245.3747,5327574.870399997,X,F,False,36055C_16605,16503,True,False
14909000010057000000,43.10233460842437,-77.61774633379918,-8640367.9984,5327561.212099997,X,F,False,36055C_16605,16503,True,False
14909000010051350000,43.10274370131134,-77.61751162108342,-8640341.8703,5327623.584399998,X,F,False,36055C_16605,16503,True,False
14909000010141720000,43.10347092431071,-77.61711289036982,-8640297.483799998,5327734.461400003,X,F,False,36055C_16605,16503,True,False
14909000010051030000,43.10332354883435,-77.61803971818108,-8640400.6578,5327711.991499999,X,F,False,36055C_16605,16503,True,False
14909000010141320000,43.10372550442941,-77.6174842548066,-8640338.8239,5327773.276600002,X,F,False,36055C_16605,16503,True,False
14909000010141420000,43.10367112703607,-77.61740498746593,-8640329.9999,5327764.985799999,X,F,False,36055C_16605,16503,True,False
14909000010051040000,43.10327263544689,-77.61795271904074,-8640390.9731,5327704.2289,X,F,False,36055C_16605,16503,True,False
14909000010051050000,43.10317023530409,-77.61782429049785,-8640376.6765,5327688.616300003,X,F,False,36055C_16605,16503,True,False
14909000010141620000,43.10355768979299,-77.61723961301202,-8640311.5905,5327747.690300001,X,F,False,36055C_16605,16503,True,False
14909000010141520000,43.10361675287386,-77.61732571563368,-8640321.1754,5327756.695500001,X,F,False,36055C_16605,16503,True,False
14909000010141220000,43.103794877708594,-77.6175853943278,-8640350.0827,5327783.853799998,X,F,False,36055C_16605,16503,True,False
14909000010141120000,43.10387822300283,-77.61770689596158,-8640363.6082,5327796.561300001,X,F,False,36055C_16605,16503,True,False
14909000010051010000,43.10348270717127,-77.6182734481399,-8640426.6765,5327736.257899999,X,F,False,36055C_16605,16503,True,False
14909000010146000000,43.10436950308382,-77.61662865351593,-8640243.5788,5327871.466200002,X,F,False,36055C_16605,16503,True,False
14909000010152020000,43.10329111226415,-77.6162604241995,-8640202.5877,5327707.045999996,X,F,False,36055C_16605,16503,True,False
14909000010059100000,43.10249749412705,-77.61578221953273,-8640149.3542,5327586.046400003,X,F,False,36055C_16605,16503,True,False
14919000020080000000,43.09584359993525,-77.59983519814996,-8638374.1399,5326571.617,X,F,False,36055C_16605,16503,True,False
14919000020060000000,43.095866921293,-77.60042795418512,-8638440.1252,5326575.172300006,X,F,False,36055C_16605,16503,True,False
14919000020070000000,43.09556308173877,-77.60038362322418,-8638435.1903,5326528.8526,X,F,False,36055C_16605,16503,True,False
14919000020090000000,43.09571906965151,-77.59942340862708,-8638328.2997,5326552.632600001,X,F,False,36055C_16605,16503,True,False
14919000020111000000,43.09623449864357,-77.59923561581694,-8638307.3947,5326631.208999999,X,F,False,36055C_16605,16503,True,False
14919000020100000000,43.09572069709268,-77.59904875366142,-8638286.5933,5326552.880699999,X,F,False,36055C_16605,16503,True,False
14919000020040000000,43.09640944324288,-77.60016174653552,-8638410.4911,5326657.879199996,X,F,False,36055C_16605,16503,True,False
14919000020030000000,43.096655034044296,-77.60013293936098,-8638407.2843,5326695.319499998,X,F,False,36055C_16605,16503,True,False
14919000020020000000,43.09690050054227,-77.6000992516395,-8638403.5342,5326732.740999997,X,F,False,36055C_16605,16503,True,False
14919000020120000000,43.0970196378442,-77.59928144337117,-8638312.4962,5326750.903599999,X,F,False,36055C_16605,16503,True,False
14919000020010000000,43.09714695325578,-77.60006993601853,-8638400.2708,5326770.313,X,F,False,36055C_16605,16503,True,False
14919000020050000000,43.096156271872616,-77.60040993847211,-8638438.119700002,5326619.283399999,X,F,False,36055C_16605,16503,True,False
14915000010450000000,43.098489996849096,-77.59956342903043,-8638343.8867,5326975.064199999,X,F,False,36055C_16605,16503,True,False
14915000010440000000,43.09807879490889,-77.59977964812941,-8638367.9561,5326912.374700002,X,F,False,36055C_16605,16503,True,False
14915000010430000000,43.09785244457422,-77.59981056095496,-8638371.3973,5326877.866800003,X,F,False,36055C_16605,16503,True,False
14915000010420000000,43.097626006162606,-77.59984148545863,-8638374.8398,5326843.3456000015,X,F,False,36055C_16605,16503,True,False
14915000010461000000,43.09849325224009,-77.59795122079338,-8638164.4165,5326975.560500003,X,F,False,36055C_2331,6364,True,False
14919000020112000000,43.09657383175354,-77.5992231184547,-8638306.0035,5326682.940199999,X,F,False,36055C_16605,16503,True,False
14915000010410000000,43.09742310348419,-77.59921818041558,-8638305.453799998,5326812.412600003,X,F,False,36055C_16605,16503,True,False
14919000020130000000,43.09664937973984,-77.597955618945,-8638164.9061,5326694.457500001,X,F,False,36055C_16605,16503,True,False
14915000010281000000,43.10126152867684,-77.59780025082505,-8638147.6106,5327397.607100002,X,F,False,36055C_2331,6364,True,False
14915000010271000000,43.10127093169319,-77.59809455238684,-8638180.3721,5327399.0407000035,X,F,False,36055C_2331,6364,True,False
14915000010251000000,43.10127754581176,-77.59835101062069,-8638208.9209,5327400.049099996,X,F,False,36055C_16605,16503,True,False
14915000010241000000,43.10128210761172,-77.59860179150192,-8638236.8377,5327400.744599996,X,F,False,36055C_16605,16503,True,False
14915000010401000000,43.09949096730296,-77.59929597811245,-8638314.1142,5327127.668200002,X,F,False,36055C_2331,6364,True,False
14915000010470000000,43.098985972001216,-77.59950215404658,-8638337.0656,5327050.6783,X,F,False,36055C_16605,16503,True,False
14915000010480000000,43.099954354987005,-77.59819468399832,-8638191.5187,5327198.315300002,X,F,False,36055C_2331,6364,True,False
1491400001001000SPTS,43.09797115366452,-77.60271251907298,-8638694.4418,5326895.964400001,X,F,False,36055C_16605,16503,True,False
14915000010221000000,43.101286668099576,-77.59885257058653,-8638264.7543,5327401.439900003,X,F,False,36055C_16605,16503,True,False
14915000010211000000,43.10128839574578,-77.59917292957978,-8638300.4165,5327401.703299999,X,F,False,36055C_16605,16503,True,False
14915000010061000000,43.10187855658499,-77.5989850056156,-8638279.4969,5327491.680699996,X,F,False,36055C_16605,16503,True,False
14915000010070000000,43.10169656228109,-77.59900299797243,-8638281.4998,5327463.933300004,X,F,False,36055C_16605,16503,True,False
14915000010051000000,43.10204288318846,-77.59896768340198,-8638277.5686,5327516.734499998,X,F,False,36055C_16605,16503,True,False
14914000010010000BRC,43.10212777615208,-77.60300530787184,-8638727.034899998,5327529.677599997,X,F,False,36055C_16605,16503,True,False
14911000010230000000,43.10398305262778,-77.59847601748066,-8638222.8366,5327812.544500001,X,F,False,36055C_16605,16503,True,False
14911000010240000000,43.10376052360781,-77.59862876521494,-8638239.8404,5327778.615900004,X,F,False,36055C_16605,16503,True,False
14911000010250000000,43.10355473703095,-77.5986690330959,-8638244.323000003,5327747.240099995,X,F,False,36055C_16605,16503,True,False
14911000010261000000,43.1033919918759,-77.59872342339138,-8638250.3777,5327722.426799997,X,F,False,36055C_16605,16503,True,False
14911000010271000000,43.103226189881134,-77.59877374791192,-8638255.9798,5327697.1475,X,F,False,36055C_16605,16503,True,False
14911000010301000000,43.10289153074416,-77.59885723374116,-8638265.2734,5327646.123300001,X,F,False,36055C_16605,16503,True,False
14911000010281000000,43.10306097773213,-77.59881806988972,-8638260.9137,5327671.9582,X,F,False,36055C_16605,16503,True,False
14911000010311000000,43.10271728285173,-77.59889086936035,-8638269.0177,5327619.556500001,X,F,False,36055C_16605,16503,True,False
14915000010011000000,43.10254236020977,-77.5989178430734,-8638272.0204,5327592.8869,X,F,False,36055C_16605,16503,True,False
