property_id,nearest_water_distance_m,nearest_water_feature_id,nearest_water_feature_class,nearest_water_feature_type,nearest_water_source_id,nearest_water_source_object_id,nearest_water_name,nearest_water_tie_count,distance_crs
14812000030870000000,534.352227981175,waterbody:JX696,waterbody,Lake,JX696,2441794,,1,EPSG:26918
14812000030880000000,634.698617452050,waterbody:JX696,waterbody,Lake,JX696,2441794,,1,EPSG:26918
14816000010054000000,577.634833885370,waterbody:JX696,waterbody,Lake,JX696,2441794,,1,EPSG:26918
14812000020621200000,735.387944302067,waterbody:JX696,waterbody,Lake,JX696,2441794,,1,EPSG:26918
14816000010071000000,659.445604105465,waterbody:JX696,waterbody,Lake,JX696,2441794,,1,EPSG:26918
14816000010081000000,562.504043046460,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14816000010100000000,529.856133603258,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14816000010250000000,667.692751707701,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14816000010090000000,702.786465298732,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14913000010011000000,719.081460953024,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010031000000,664.563521876938,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010070000000,382.164864141471,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010060000000,363.958198037746,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010051020000,313.792747922500,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010052300000,356.930429025514,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010052400000,359.016469950911,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010052200000,356.125765839108,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010052100000,349.683035273441,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010054000000,402.351978198027,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010053310000,395.212172360669,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010053210000,403.216227641413,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010053110000,409.618325110052,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010055210000,401.543737391010,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010055310000,405.404747541292,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010056000000,383.215656642307,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010055510000,419.231148083237,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14913000010020000000,807.395773798300,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010040000000,487.624404305915,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14913000010030000000,601.112423094924,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14913000010182220000,537.522375448799,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14913000010090000000,346.869825901307,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14913000010182110000,489.195752814335,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14913000010201200000,570.163478459792,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14913000010202000000,606.784369849111,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14913000010210000000,647.514933195552,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14913000010242060000,697.168949276283,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14913000010242050000,747.534838662793,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14816000010270000000,742.438204725786,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14913000010242040000,785.734171394644,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14913000010242030000,824.867111342467,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14913000010242020000,824.029348094074,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14816000010260000000,726.191948535899,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14913000010230000000,751.607755926956,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14913000010220000000,737.920043370824,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14917000020010000000,749.579725794703,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14917000020020000000,702.280291047238,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14917000020030000000,624.315081205504,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14917000020053000000,634.261592750004,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14917000020060000000,647.888240712173,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14917000020071100000,629.889654816482,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14917000020071200000,551.158720909536,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14917000020232010000,521.703791302941,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14917000020100000000,450.246285691003,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14917000020051100000,626.384195746916,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14917000020234000000,591.168979597583,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14917000020231000000,413.618154428154,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14917000020233000000,472.343071377015,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14917000020040000000,502.467715266859,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14820000020761120000,496.745349709210,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14820000020730000000,613.170164406827,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14820000020740000000,405.221009647836,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14820000020710000000,380.125433660894,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14820000020751100000,376.015705455343,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14820000020700000000,304.036037110021,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14820000020690000000,314.525761891118,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14820000020680000000,318.707700856934,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14918000020120000000,129.269623005257,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14918000020070000000,245.203424548432,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14918000020080000000,205.863671018312,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14918000020111100000,159.109619792621,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14918000020030000000,138.477541406588,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14918000020051000000,231.959022065147,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14918000020040000000,190.042316863222,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14918000020050000000,260.198603397528,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14918000020060000000,261.262439549484,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14918000020020000000,161.982206663335,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14917000020170000000,115.652301444407,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14917000020180000000,167.528181403906,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14917000020211000000,291.800418914936,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14917000020201000000,226.761974594449,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14917000020190000000,209.613075715533,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14917000020161000000,107.464287743354,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14917000020121100000,288.210489261141,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14917000020221100000,348.477441683276,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14917000020235000000,392.128854014165,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14917000020110000000,354.874436610333,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14913000010171000000,392.803003199137,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14913000010160000000,354.586146975472,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14913000010172000000,414.457560726270,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14913000010150000000,305.251374357291,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14913000010140000000,226.726417473283,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14913000010130000000,160.116544616294,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14918000020012000000,42.408676453224,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14913000010080000000,424.432372734339,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14913000010110000000,240.124299318145,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14913000010120000000,209.818412826100,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14913000010100000000,358.272803507182,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14913000010070000000,349.141488419534,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14913000010060000000,316.730745000942,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14913000010050000000,286.565681612038,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14913000010040000000,256.518014229014,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010058000000,273.268127241651,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010057000000,344.327716080270,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010051350000,301.549484767519,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010141720000,233.378038561171,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010051030000,309.496028241413,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010141320000,252.762018619717,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010141420000,248.173371599481,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010051040000,304.959929772216,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010051050000,299.900883849334,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010141620000,239.368934852169,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010141520000,243.818554477210,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010141220000,258.937374752389,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010141120000,266.797750870013,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010051010000,321.914956509347,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010146000000,174.910540990836,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010152020000,183.447823265212,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14909000010059100000,227.020355573628,flowline:8D8VJ,flowline,Channel Line,8D8VJ,14125045,,1,EPSG:26918
14919000020080000000,378.172052541774,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14919000020060000000,334.259202632000,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14919000020070000000,354.620301958909,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14919000020090000000,414.372533090814,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14919000020111000000,379.591459661661,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14919000020100000000,437.221214391096,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14919000020040000000,328.432412921202,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14919000020030000000,315.233082221786,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14919000020020000000,289.572466441218,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14919000020120000000,292.650248591106,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14919000020010000000,263.576093939070,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14919000020050000000,321.009426361929,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14915000010450000000,128.748708301282,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010440000000,170.916718728095,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14915000010430000000,194.149172408745,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14915000010420000000,217.312755809388,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14915000010461000000,133.429211423267,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14919000020112000000,342.208426499516,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010410000000,247.844557678235,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14919000020130000000,338.166772369779,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010281000000,146.033828445212,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010271000000,166.080503644246,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010251000000,176.821336126840,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010241000000,177.955862197108,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010401000000,18.565871463631,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010470000000,73.573504422332,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010480000000,29.478088184914,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
1491400001001000SPTS,80.488205499296,flowline:5EC2Z,flowline,Channel Line,5EC2Z,9119170,,1,EPSG:26918
14915000010221000000,179.936688674937,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010211000000,166.682241106088,flowline:62LZA,flowline,Channel Line,62LZA,10255780,,1,EPSG:26918
14915000010061000000,223.738786393602,flowline:62LZA,flowline,Channel Line,62LZA,10255780,,1,EPSG:26918
14915000010070000000,209.177934256372,flowline:62LZA,flowline,Channel Line,62LZA,10255780,,1,EPSG:26918
14915000010051000000,234.790587061657,flowline:62LZA,flowline,Channel Line,62LZA,10255780,,1,EPSG:26918
14914000010010000BRC,44.890335314432,flowline:62LZA,flowline,Channel Line,62LZA,10255780,,1,EPSG:26918
14911000010230000000,49.791188860630,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010240000000,77.335627108214,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010250000000,99.006229640224,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010261000000,117.269117961612,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010271000000,135.815194845384,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010301000000,172.525567152323,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010281000000,154.083876104620,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010311000000,191.418423932715,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14915000010011000000,209.987802444630,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14915000010021000000,227.863321033130,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14915000010031000000,245.101654425280,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14915000010091000000,215.930088356792,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010101000000,227.501969676755,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010111000000,218.765749010978,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14915000010121000000,202.263968011508,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14915000010171000000,204.752633056676,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14915000010161000000,188.092745586226,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14915000010141000000,170.612129814399,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010421000000,151.722532076332,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14915000010131000000,186.140148407447,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010321000000,169.104843131940,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010331000000,151.696347247843,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010351000000,117.705092960987,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010341000000,134.552146240744,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010401000000,112.565094061586,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010380000000,75.668688634439,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010390000000,94.771880060676,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010411000000,132.229980086389,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010450000000,113.876271651213,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010460000000,99.247607754945,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010470000000,76.836957881716,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010480000000,83.456896496861,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010170000000,30.020626992094,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010180000000,30.488947609062,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010371000000,79.729865420476,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010361000000,100.349496654627,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010200000000,31.098160581437,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010190000000,31.939215793678,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010210000000,33.837862611181,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010220000000,36.965605093356,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010160000000,29.149599648599,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010150000000,28.295086547379,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010140000000,28.532389081131,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010130000000,27.803082527320,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010120000000,27.889837264088,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010110000000,28.445647535727,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010080000000,27.081141460625,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010090000000,27.284814180342,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010100000000,27.419592551221,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010071000000,27.647492200391,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010051000000,24.816862211911,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010040000000,27.579778654603,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010520000000,77.990136661797,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010510000000,82.655242241423,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010500000000,87.185099012647,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010490000000,90.998185878308,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010440000000,127.713748194286,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000010431000000,145.200336099252,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14915000010371000000,161.376683117316,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14915000010321000000,141.123139714086,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010331000000,157.381264654681,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010341000000,172.609186290854,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010361000000,177.270760106114,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14915000010181000000,201.159499283390,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010191000000,188.774439500684,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010201000000,178.058988791607,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010080000000,203.121305310451,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010300000000,110.387775942506,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010310000000,125.420642229698,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010490000000,107.602780822293,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14915000010290000000,119.367048180178,flowline:2UD63,flowline,Channel Line,2UD63,4810449,,1,EPSG:26918
14911000010030000000,29.295115414263,flowline:6M12W,flowline,Channel Line,6M12W,11165105,,1,EPSG:26918
14911000040090000000,66.490695231044,waterbody:OJ2HN,waterbody,Canal,OJ2HN,6849348,,1,EPSG:26918
14911000040010000003,117.723309024097,waterbody:OJ2HN,waterbody,Canal,OJ2HN,6849348,,1,EPSG:26918
14911000040010000006,117.736781181660,waterbody:OJ2HN,waterbody,Canal,OJ2HN,6849348,,1,EPSG:26918
14911000040010000004,117.731252433453,waterbody:OJ2HN,waterbody,Canal,OJ2HN,6849348,,1,EPSG:26918
14911000040010000005,118.109776785318,waterbody:OJ2HN,waterbody,Canal,OJ2HN,6849348,,1,EPSG:26918
1491100004001000COM*,118.187544296271,waterbody:OJ2HN,waterbody,Canal,OJ2HN,6849348,,1,EPSG:26918
14911000040080000000,67.156519825153,waterbody:OJ2HN,waterbody,Canal,OJ2HN,6849348,,1,EPSG:26918
14911000020101000000,170.628171796542,waterbody:OJ2HN,waterbody,Canal,OJ2HN,6849348,,1,EPSG:26918
14911000020111000000,168.244947184345,waterbody:OJ2HN,waterbody,Canal,OJ2HN,6849348,,1,EPSG:26918
14911000040040000000,122.085395080975,waterbody:OJ2HN,waterbody,Canal,OJ2HN,6849348,,1,EPSG:26918
14911000040060000000,74.965109687405,waterbody:OJ2HN,waterbody,Canal,OJ2HN,6849348,,1,EPSG:26918
14911000040070000000,69.359578907332,waterbody:OJ2HN,waterbody,Canal,OJ2HN,6849348,,1,EPSG:26918
149110000400300000RH,50.947828820214,waterbody:OJ2HN,waterbody,Canal,OJ2HN,6849348,,1,EPSG:26918
14911000040050000000,105.441823823957,waterbody:OJ2HN,waterbody,Canal,OJ2HN,6849348,,1,EPSG:26918
14911000020121000000,171.965788179042,waterbody:OJ2HN,waterbody,Canal,OJ2HN,6849348,,1,EPSG:26918
14911000020130000000,211.087376777122,waterbody:OJ2HN,waterbody,Canal,OJ2HN,6849348,,1,EPSG:26918
14916000010055100000,125.840474471573,flowline:4ZSD1,flowline,Channel Line,4ZSD1,8437636,,1,EPSG:26918
14916000010053100000,39.602008071943,waterbody:JGNDJ,waterbody,Lake,JGNDJ,1772050,,1,EPSG:26918
14916000010059000000,27.977206685345,flowline:1D4TS,flowline,Channel Line,1D4TS,2155558,Allen Creek,1,EPSG:26918
14920000010030000000,35.935527815727,flowline:1D4TS,flowline,Channel Line,1D4TS,2155558,Allen Creek,1,EPSG:26918
14916000010051100000,86.468024812587,waterbody:JGNDJ,waterbody,Lake,JGNDJ,1772050,,1,EPSG:26918
14920000010020000000,38.528760503917,flowline:1D4TS,flowline,Channel Line,1D4TS,2155558,Allen Creek,1,EPSG:26918
14919000020280000000,134.656684331929,flowline:1D4TS,flowline,Channel Line,1D4TS,2155558,Allen Creek,1,EPSG:26918
